title,date,address,description,source,adress
FLINTA* Meetup for self-employed people & founders,2025-03-27,"Stockmeyerstr. 41-43, 20457 Hamburg",18:00 - 21:30;Networking format for FLINTA* solo freelancers ,official,
SHEROES Flinta* Party,2025-03-15," Barnerstraße 16, 22765 Hamburg","22:00; Tickets 12,00€",official,
FLINTA games evening,2025-02-12,"Schulterblatt 73, 20357 Hamburg",20:00; It's time for a cosy and big FLINTA* games evening! ,official,
Stand Up Comedy from FLINTA* & Queers,2025-02-14,"Kleine Rainstraße 11, 20146 Hamburg","20:00 - 22:30; SMASH COMEDY, Hamburg's queerfeminist stand-up comedy open mic",official,
from 8 till midnight // FLINTA* Disco,2025-02-14,Hospitalstraße 107 22767 Hamburg,"20:00; Tickets 8,00€",official,
FLINTA - Salon,2025-02-27,"Schulterblatt 73, 20357 Hamburg",19:00; bar-event for FLINTA* people,official,
DJ-Workshop for Flinta*,2025-02-26,"Schulterblatt 73, 20357 Hamburg","18:00 - 22:00; cost: 60,00€; first experience behind the decks",official,
Flinta Cafe,2025-02-16,,13:00-17:00,user,"Mokrystraße 1, Hamburg"
